,index,Rating,Id,Date,views,like,Title,Text
4208,4208,5,Gae9za***예매자,2022.01.02,조회 72,"공감 0
공감하기",호불호 강하다더니 완전 호잖아!!!,뮤지컬을 잘 아는 사람뮤지컬을 모르는 사람모두 각자의 시선으로 제대로 즐길 수 있는 극
4209,4209,5,bok***예매자,2022.01.02,조회 74,"공감 0
공감하기",바텀은 이제 정상으로!! 썸씽로튼의 전성기에 축배를!!,세번째 공연인데 새해 호랑이 기운을 받으신건지 모든 배우분들의 완벽함에 말을 잃었습니다 크리스마스 이후 감기기운이 있었는데…썸씽로튼의 에너지에 감기 기운도 물리치고 기분좋은 발걸음으로 돌아왔습니다 시작과 끝을 담당하는 육현욱 배우님 준다 끝내 양닉과 서경수님 놀라운 무대에는 넋을 잃고 보게되네요 게다가 갓상블 배우분들 파워 탭댄스는 어찌나 힘이 넘치는지 무대가 무너지면 어쩌나 걱정이 앞설정도였어요 정말 연말 시상식이 있다면 모두 대상감입니다 
4210,4210,4,00fut***예매자,2022.01.02,조회 73,"공감 0
공감하기",새해 첫날 맘껏 웃고 왔습니다,구멍이라고는 없는 배우님들의 연기와 노래 진심 즐겁게 보고 왔어요
4211,4211,5,lightnice1***예매자,2022.01.02,조회 111,"공감 2
공감하기","역시는 역시, 다음공연은 더 가까운 좌석으로",오랜 양요섭배우님의 팬으로써 당연히 공연을 예매하였습니다1월 1일 새해 첫 날이라는점도 의미가있었고 개인적으로 약 1년만의 관람이었기에 더더욱 기대를 하며 공연을 관람하였습니다이미 유명한 공연이지만 르네상스시대 최초의 뮤지컬이라는 주제도 신선하였고 다만 마냥 즐거울수만은 없었던 시대의 아픔과 그럼에도 희망을 잃지 않으려 노력하는 애써 웃음짓는등 매 순간순간 다양한 감성을 표현해주셔서 함께 감정이입하며 잘 감상하였습니다상영하는 모든 공연을 관람하고 싶지만 지방에 거주하는 직장인으로 현실의벽에 부딪힘이 아쉽지만 휴무를 이용하여 남아있는 공연을 관람할 예정입니다처음엔 3층에서 관람하였고 앞으로 성공적인 티켓팅을 하여 배우님들의 생생한 연기를 봏 수 있는 공연이 되었으면 합니다지방에서 서울까지 오가는 길이 힘들지 않다면 거짓말이지만 그 힘듦을 공연보는 순간 싹 잊게해주셔서 감사합니다양요섭배우님을 비롯한 모든 배우분들과 스탶분들 코로나 조심하시고 끝나는날까지 안전한 공연되길 바라겠습니다
4212,4212,5,tae***예매자,2022.01.02,조회 63,"공감 2
공감하기",양요섭 최고,만세  최고 
4213,4213,5,ro***예매자,2022.01.02,조회 40,"공감 0
공감하기",너무 재미있게봤어요!,행복한 시간이였습니다
4214,4214,5,jenny2***예매자,2022.01.02,조회 64,"공감 1
공감하기",양닉은 당대 최고,사랑할 수 밖에 없어 
4215,4215,5,jenny2***예매자,2022.01.02,조회 42,"공감 1
공감하기",유쾌한 에너지,신나는 음악과 탭댄스
4216,4216,5,jenny2***예매자,2022.01.02,조회 54,"공감 1
공감하기",최고의 언어유희,센스만점 번역
4217,4217,4,esp***예매자,2022.01.01,조회 46,"공감 0
공감하기",최고의 뮤지컬,재밌고 행복한 뮤지컬
4218,4218,5,yuseul***,2022.01.01,조회 42,"공감 0
공감하기",연말에 신나게 즐길 수 있는 뮤지컬이에요,연말 연초에 보면 긍정적인 에너지를 받아갈 수 있는 뮤지컬이라 생각합니다 시간 되시는 분들 꼭 보러가세요
4219,4219,5,star4321***예매자,2022.01.01,조회 57,"공감 1
공감하기","노래, 댄스, 연기 다 너무 완벽해요!",탭댄스 흥겨운 멜로디 배우들의 능청스러운 연기삼박자가 완벽해서 보는 내내 너무 즐겁고 지루한 순간이 하나도 없었어요 시간이 너무 빨리 흘러간다고 느낄 정도로 재밌었습니다
4220,4220,5,ahqjadm***예매자,2022.01.01,조회 54,"공감 0
공감하기",ㅎㅎㅎ요섭이 귀여워,귀여운 요서비
4222,4222,5,ses0***예매자,2022.01.01,조회 64,"공감 1
공감하기",들썩들썩,관람 후 귀갓길에도 리듬타다가다시 공연장을 찾게 되는 뮤우지컬
4223,4223,5,ses0***예매자,2022.01.01,조회 58,"공감 0
공감하기",선물 같은 뮤지컬,내가 나에게 줄 수 있는 최상의 보상 같은 뮤지컬
4224,4224,5,sshb***예매자,2022.01.01,조회 310,"공감 10
공감하기",이충주배우의 재발견,그동안의 필모들이 세련되고 강렬하고 화려 했다면 이번 작품은 허당미 가득한 인간적인 역할이어서 어떨까 너무 궁금했는데 모든걸 내려놓고 캐릭에 몰입하는데 더 이상 멋짐으로 포장하는 역이 아니더라도 무대에서 스스로 빛날수 있음을 보고 왔네요가창력이야 익히 들어왔고 특유의 긍정에너지와탭실력까지 그동안의 내공을 볼수 있어 너무 좋았어요 그리고 무대위 모든 배우님들도 정말 캐릭에 완벽했고 특히나 앙상블 여러분도 사랑이었네요 연말에 보기 딱 어울리는 작품이었어요
4225,4225,5,gyijok***예매자,2021.12.31,조회 77,"공감 0
공감하기",최고입니다,유쾌하고 재밌어요
4226,4226,5,7663***예매자,2021.12.31,조회 81,"공감 0
공감하기",연말연초 함박웃음을 꽃피울 수 있는 공연,유랑악사가 르네상스를 부르는 동안눈부신 조명과 앙상블의 화려한 댄스우린 이미 1590년대 르네상스에 도착했다
4227,4227,5,puppy3***예매자,2021.12.31,조회 99,"공감 0
공감하기",뮤지컬 좋아하시는 분은 꼭 추천,여유롭게 웃으면서 볼 수 있는 썸씽로튼 배우들도 다 잘하고 넘버가 계속 흥얼거릴정도로 재밌었어요
4228,4228,5,ck05***,2021.12.31,조회 232,"공감 4
공감하기",뮤지컬 추천해용??,양닉 보구왔는데 어쩜 그렇게 노래연기춤 다 잘하는지 역시 양요섭이예요 기대 많이 하고 갔는데 기대이상이라 더 놀랍고 대단한것같아요옆자리분들도 양요섭 너무 잘한다고 칭찬하는소리를 들었는데 너무 뿌듯하고 행복했습니다썸로 차 관람 예정이예요 모든 배우분들 정말너무 잘하시구 멋져요 남은 공연도 화이팅 입니당
4229,4229,5,wptlzk1***예매자,2021.12.30,조회 136,"공감 0
공감하기",뮤~~지컬,뮤지컬 이 대사와 윌파워 너무 꽂혔다같이 본 남자친구는 셰익스피어를 너무 불량스러운 캐릭터로 표현한 거 아니냐고 하긴 했는데 오히려 사실성 있고 좋았다뮤지컬을 많이 본 사람이라면 중간중간 나오는 얘기 다 알아들을 수 있어서 웃기고모른다면 모르는대로도 재미있게 볼 수 있는 킬링용이라고 생각한다
4230,4230,5,myum***예매자,2021.12.30,조회 200,"공감 5
공감하기",크리스마스 선물 같은 공연,너무 즐겁게 잘 봤어요 계속 귓가에서 노래가 재생되고 있어요 양요섭님 정말 잘하는거 알고 있었지만 또 한 번 감탄하고 갑니다 최고에요 특유의 섬세한 연기도 좋았지만 탭 진짜 경쾌하게 잘하셔서 너무 흥겨웠어요 특히나 서경수님과 같이 탭하는 부분은 너무 센스넘치고 정말 최고였어요 동생이랑 같이 봤는데 크리스마스에 썸씽로튼 덕분에 좋은 추억만들고 너무 좋았습니다 둘이서 계속 하루종일 노래 흥얼거리고 있습니다
4231,4231,5,hanhye***예매자,2021.12.30,조회 112,"공감 0
공감하기",역시나 재밌음,알고봐도 재밌음
4232,4232,5,tkfkd5***예매자,2021.12.29,조회 143,"공감 0
공감하기",윌파워~^!!,유쾌하고 신난한방
4233,4233,4,ara***예매자,2021.12.29,조회 269,"공감 0
공감하기",뮤지컬을 잘 아는 사람들에게 추천,최근 주인공들이 싸우고 죽어나가는 피폐한 뮤지컬을 보다가 이걸 보니 너무 밝아요확실히 기분전환이 되기는 합니다근데 생각보다 패러디와 드립이 난무해요 그걸 웃포로 삼았으니 뮤지컬에 대해서 잘 모르는 관객이 보면 이게 뭐여 하겠네요그리고 기발한 번역도 꽤 있었습니다쓸데 없이 오조오억을 수정하지만 않았더라면 더 좋았을 걸 그랬네요
4234,4234,5,dusghk***예매자,2021.12.29,조회 193,"공감 0
공감하기",썸씽로튼 후기,중독성 강한 음악과 풍부한 연기력썸씽로튼 못 본 사람 없게 해주세요제 지인들께 짱짱 추천했어요아직도 귀에서 뮤우지컬이랑 너무 싫어 셰익스피어랑 르눼상스 맴도는 중입니다넘넘 중독성 강해서 거의 뭐 수능금지곡 수준또 보고 싶어서 131 또 예매 했어요
4235,4235,5,ksr***예매자,2021.12.29,조회 151,"공감 0
공감하기",멍하니 보며 하하하,즐기다 나오니 입가에 맴도는 뮤우지컬미래의 뮤지컬을 그리 다 훔쳐보다니 능력자 부럽다
4236,4236,5,kero***예매자,2021.12.27,조회 329,"공감 6
공감하기",썸씽로튼,이충주 윤지성 임규형 안유진 이지수 정원영준다끝내 크리스마스엔 썸씽로튼이죠 유쾌하고 행복한 무대
4238,4238,5,eh***예매자,2021.12.27,조회 260,"공감 1
공감하기",연말 연초 꼭 봐야 할 뮤지컬 강력 추천 합니다.,초연에 이어 재연 첫 관람 했는데더 화려해진 탭댄스화려해진 안무딱 딱 맞아 떨어지는 군무와빼 놓을 수 없는 오믈릿 넘버너무 좋아  너무 좋아힘들었던 올해를 마무리 하기에다가올 새해를 맞이하기에 좋아요2막 곳곳에 숨어있는 익숙한 뮤지컬들뮤지컬의 역사와 함께 하는 남경주 노스트라다무스 최고 였고다른 배우님들도 최고 였습니다
4239,4239,4,aram6***예매자,2021.12.27,조회 302,"공감 1
공감하기",뮤지컬 좋아하시는 분이라면 추천!,뮤우-지컬을 잘 아시는 분이라면 유머코드가 적잖이 많이 깔려 있습니다그래서 더 재밌구요 강필석 배우의 하찮은 캐릭터 설정도 좋았습니다서경수 배우는 킹카재질 너무 잘하시는 것 같아서 좋았습니다다른 세계에 훅 빠져들었다 나오는 뮤지컬 특유의 느낌을 살려주는 극인 것 같아요
4240,4240,4,clutc***예매자,2021.12.27,조회 221,"공감 0
공감하기",재밌게 보고 왔습니다!,아직 완전 초반인데도 주연 배우님들하고 앙상블 배우님들까지 로딩이 되어있어서 튕기는 것 없이 재밌게 잘 보고 왔습니다
4241,4241,5,yeto***예매자,2021.12.27,조회 170,"공감 0
공감하기",대존잼,대존잼
4242,4242,5,dpgml1***예매자,2021.12.27,조회 345,"공감 9
공감하기",최고의 뮤지컬,전체적으로 분위기도 신나고 무엇보다 양요섭 배우님 정말 잘하셔서 놀랐습니다
4243,4243,5,9170***예매자,2021.12.27,조회 138,"공감 0
공감하기",재밌어요,강필석서경수재밌다
4244,4244,5,tpfka***예매자,2021.12.27,조회 138,"공감 0
공감하기",최고의 뮤지컬!,3시간 내내 웃음을 멈출 수 없었던 공연배우님들 다 최고입니다
4245,4245,5,junehee7***예매자,2021.12.27,조회 206,"공감 0
공감하기",진짜 정신 놓고 싶을때 보기 좋은 극,등장인물 모두가 미쳐있는 극 아주 마음에 들었습니다특히 이영미배우님 비아 너무너무 좋아해요
4246,4246,4,mol***예매자,2021.12.27,조회 170,"공감 0
공감하기",정말 기다렸어요,기다렸던 작품을 드디어 볼 수 있어서 너무 좋았습니다강필석 배우님의 썸씽로튼 너무 기다렸어요 재밌었습니다
4247,4247,5,randevu0***예매자,2021.12.27,조회 129,"공감 0
공감하기",좋았습니다,잘봤습니다
4248,4248,5,gksgml0***예매자,2021.12.27,조회 105,"공감 1
공감하기",재밌어요,잘봤어요
4249,4249,5,qorwh3***예매자,2021.12.27,조회 172,"공감 0
공감하기",뮤지컬을 사랑한다면 즐거울 수 밖에 없는 작품!,화려한 조명 휘황찬란한 코러스 대박 치고 싶다면 이게 바로 답이야 뮤지컬넘넘 재밌고 유쾌하고 익살스럽고 신나는 작품
4250,4250,5,shrie***예매자,2021.12.27,조회 103,"공감 0
공감하기",재밌어요,너무 재밌습니다 경게윌 짱
4251,4251,5,lsy980***예매자,2021.12.27,조회 350,"공감 7
공감하기",진짜진짜진짜진짜진짜진짜진짜진짜 너무 좋았어요.,양요섭 배우 팬이라서 보러간거였는데 다른 배우들한테도 빠져서 돌아왔네요 너무너무 즐거운 공연이었어요닉 바텀 역할의 양요섭 배우도 너무 잘하고 셰익스피어 역할의 서경수 배우님도 나이젤 바텀의 황순종 배우님도 너무 좋았어요 계속 웃으면서 봐서 입꼬리가 아팠어요 또 보러가고 싶을 정도네요 2층이신 분들은 망원경가져가시는거 추천이요 표정 연기를 꼭 보면 좋을 것 같아서요 2층은 표정은 안보이더라구요
4252,4252,5,a00***예매자,2021.12.27,조회 126,"공감 0
공감하기",가족과 함께 보기 좋은 뮤~지컬,전체적으로 밝고 신나는 분위기여서 엄마와 보기 좋았습니다세련되게 유머러스하고 내용도 풍성했습니다배우들의 노련한 연기실력과 뛰어난 가창력도 한 몫했구요덕분에 정말 행복한 크리스마스 보냈습니다 감사합니다
4254,4254,5,millun***예매자,2021.12.27,조회 109,"공감 0
공감하기",놓치지 말아야할 공연,모든 분야에서 센스가 가득한 뮤지컬뮤지컬을 몰라도 재밌다뮤지컬을 알고보면 더 재밌다
4255,4255,5,myjin***예매자,2021.12.27,조회 102,"공감 0
공감하기",강추합니다,가족과 함께 잘 보고 왔어요최고였어요
4256,4256,5,lovesom***예매자,2021.12.27,조회 85,"공감 0
공감하기",재밌게 잘봤습니다~~,재밌게 잘봤습니다
4257,4257,5,tyvld5***예매자,2021.12.27,조회 91,"공감 0
공감하기",경윌 최고,세익스피어 환생한거아닌지
4258,4258,5,chsb1***예매자,2021.12.27,조회 102,"공감 0
공감하기",편안하게 웃으면서 볼 수 있는 뮤지컬,배우분들의 연기와 노래도 매우 훌륭했고 스토리도 굉장히 재밌었습니다막 엄청나게 심각한 이야기 없이 편안하게 즐길 수 있는 이야기였어요뮤지컬이나 셰익스피어에 대한 사전지식이 있으면 더 재밌게 즐길 수 있을 것 같습니다
4259,4259,2,nadream***예매자,2021.12.27,조회 436,"공감 3
공감하기",노랫말이 잘 안들립니다..,셰익스피어 작품들로 곳곳에 패러디 장치를 둔 스토리가 신선했어요하지만 일부 노랫말들이 알아듣기가 너무 힘들었습니다 뭐라그러는지 전혀 알아듣지 못한 부분들이 많았고 대부분의 경우 저 뿐만이 아니고 극장내에 알아들은 사람이 전혀 없겠다 싶은 정도였어요 같이본 남자친구는 저보다도 더 안들려서 노래로 하는 대화들 이해하기가 너무 힘들었다고 하구요 프리뷰 없이 크리스마스 일정 맞추어 무리하게 진행된게 아닌가 아쉬운 생각이 듭니다 가심비가 너무 아쉬운 공연이었습니다
4260,4260,5,sil***예매자,2021.12.27,조회 96,"공감 0
공감하기",사랑스러운 뮤우지컬~,    사랑스럽고 보고 있으면 행복해지는 연말에 정말 잘 어울리는 극 너무 좋아 너무 좋아 너무 좋아
