,id,date,rating,views,like,title,text
2896,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
2897,5,xml***예매자,2020.05.04,조회 4,"공감 0
공감하기",아 서경수 밴님 땀 ㅋㅋㅋㅋㅋㅋㅋㅋ,너무 웃겼어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2898,5,ghkdgof***예매자,2020.05.04,조회 2,"공감 0
공감하기",추천,재밌어요
2899,5,xml***예매자,2020.05.04,조회 2,"공감 0
공감하기",문성일 황순종,최고의 케미
2900,5,xml***예매자,2020.05.04,조회 2,"공감 0
공감하기",진짜 재밌어요 ㅋㅋㅋㅋㅋㅋ,문성일배우님 최곸ㅋㅋㅋㅋㅋ
2901,5,ghkdgof***예매자,2020.05.04,조회 2,"공감 0
공감하기",재밌어요,힐링극
2902,5,khyan***예매자,2020.05.04,조회 2,"공감 0
공감하기",최고,최고최고
2903,5,travi***예매자,2020.05.03,조회 4,"공감 0
공감하기","너무 재밌었어요!!!
라이브 후기","친구가 추천해서 봤는데
차미호, 차미, 고대, 오진혁까지 다 너무 캐릭터 찰떡이었고 정말 재밌었어요!!

아진 배우님 목소리 너무 좋고, 이봄소리 배우님 완전 매력 쩔고ㅠㅠ
순종 배우님 다른 작품에서 보고 또 보는데 목소리 넘 좋으시고,
서경수배우님ㅋㅋㅋㅋㅋ 너무 재밋으셔ㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

조만간 또 표 잡아놧는데 다른 캐슷도 기대되네요!!!ㅎㅎㅎㅎ"
2904,5,leesy8***예매자,2020.05.03,조회 5,"공감 0
공감하기","좋으다..
라이브 후기","매력만점 극이닷..요새 계속 무거운 극만 봤었는데 진혁선배역에
서경수님.. 첫 등장부터범상치 않았는데 극 내내 서 있기만 해도 엄청 웃었는데 또 가볍지만은 않는 극이네요.. 회전돕니다..모두들 차이하세요"
2905,5,kay1***예매자,2020.05.03,조회 5,"공감 0
공감하기",매력뿜뿜!,"너무 재미있는 뮤지컬이였어요~
웃겨서 정말 죽는 줄 알았어요~~ㅋㅋ
배꼽 실종ㅋㅋㅋ
강추! 드립니다~"
