,id,date,rating,views,like,title,text
96,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
97,5,jaeyun***예매자,2020.07.13,조회 4,"공감 0
공감하기",내이름은 차~미,SNS 속의 차미는 사라지지 않고 하나가 된 것이 아닐까
98,5,roman***예매자,2020.07.13,조회 4,"공감 0
공감하기",행복했어요,차미가 있어서 너무 행복했습니다 또 만나고 싶어요
99,5,wkdudsl***예매자,2020.07.13,조회 4,"공감 0
공감하기",좋은아침~ 밝은햇살~,"기분 좋은 하루~ 완벽해~
넘버 너무 좋았고 볼때마다 행복해졌던 극"
100,5,kimhel***예매자,2020.07.13,조회 4,"공감 0
공감하기",아 너무너무 재밌었어요,영상도 그렇고 배우들의 엄청난 연기력 춤 순발력 ㅋㅋ 어느하나 빼놓지 않고 훌륭하고 완벽했습니다 !
101,1,collinsd***예매자,2020.07.13,조회 21,"공감 0
공감하기",오슷은 주고 가줘요,가지마가지마
102,5,voicemin***예매자,2020.07.13,조회 4,"공감 0
공감하기",내이름은차미~,난이름마저charming~
103,5,cali***예매자,2020.07.12,조회 5,"공감 0
공감하기",재밌다,유쾌하고 감동적입니다
104,5,euni4***예매자,2020.07.12,조회 6,"공감 0
공감하기",웃기고 감동적이고 극도 배우도 다 잘하는 뮤지컬,잘 봤어요 또 보고싶어요 빨리 돌아오기를!
105,5,cmj4***예매자,2020.07.12,조회 5,"공감 0
공감하기",좋은아침~ 밝은햇살~ 기분좋은하루~,"가 더 없다는게 너무 아쉽다
차미 보면서 행복했었는데"
106,5,kdy321***예매자,2020.07.12,조회 6,"공감 0
공감하기",재밌네요,재밌네요
107,5,pli***예매자,2020.07.11,조회 7,"공감 0
공감하기",차미,세미막이라 더 좋았어요 여자배우님들 발랄함에 세상 행복했슥니다 또 오길
108,5,1wls***예매자,2020.07.11,조회 5,"공감 0
공감하기",차미재밌어요,정말재밌네요
109,5,kero***예매자,2020.07.10,조회 17,"공감 0
공감하기",차미,"차미호 이아진. 차미 정우연. 김고대 황순종. 오진혁 문성일.
차미 가지마 ㅠㅠㅠㅠㅠㅠㅠㅠ 2020년 봄-여름 최고의 힐링이었다 차미 ㅠ 울웃울웃 고마웠고 다음에 (빨리) 네모낳고 동그란거 들고 아진 봄소리 다 손잡고 같이 와 ㅠ"
110,5,kero***예매자,2020.07.10,조회 26,"공감 0
공감하기",차미,"차미호 이아진, 차미 이봄소리, 김고대 안지환, 오진혁 문성일
아진미호는 그냥 차미호 그 자체 ㅠ 봄차미도 완전체야 이 이상 없어 ㅠ 지환고대 성일진혁 모두 좋아하는 조합 ㅠ 차미 가지마 ㅠㅠㅠㅠ"
111,5,shn06***예매자,2020.07.10,조회 10,"공감 0
공감하기",차미,잘봤어요
112,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
113,5,nollede85***예매자,2020.07.09,조회 9,"공감 0
공감하기",최고,챠미최고ㅠㅠㅠㅠㅠㅠ
114,4,jiwon***예매자,2020.07.09,조회 10,"공감 0
공감하기",다시 돌아와,"빨리 재연 올려주세요.,."
115,4,jiwon***예매자,2020.07.09,조회 12,"공감 0
공감하기",누구랑 봐도 좋은 극,정말 누구에게 추천해줘도 좋은 극입니다
116,5,jiwon***예매자,2020.07.09,조회 10,"공감 0
공감하기",정말 힐링극,욷고 감동주는 힐링극이 되어주셔서 감사합니다
117,5,jiwon***예매자,2020.07.09,조회 9,"공감 0
공감하기",차미 덕분에 행복했어요,5월부터 오늘 마지막 차미 보는 동안 덕분에 행복했습니다 다시 보는 날만 기다리고 있을게요:)
118,5,eum0***예매자,2020.07.09,조회 8,"공감 0
공감하기",너무 재미있어요,힐링도 되고 배우님들도 너무 잘하시네요
119,5,bsy5***예매자,2020.07.09,조회 8,"공감 0
공감하기",자막 잘보고 왔습니다~^^,차미 또 다시 돌아오길 기다려봅니다~!!
120,5,ahe***예매자,2020.07.09,조회 8,"공감 0
공감하기",완전추천,묘하게 씁쓸한현실과 배우님들의 통통튀는 연기로 정말행복한시간이었어여ㅠㅜ
121,5,chzh2***예매자,2020.07.09,조회 8,"공감 0
공감하기",그동안 즐거웠습니다:),"차미 덕분에 행복했어요!
감사합니다^^"
122,5,elly***예매자,2020.07.08,조회 10,"공감 0
공감하기",차미 어떻게 보내 ㅠㅠㅠ ㅇ ㅏ 꼭 돌아와줄거죠?,차미 정말 네이버 중계보고 홀린듯이 늦게 보기시작했는데 너무 좋아서 가는 길 멀어도 위로받고 많이 웃고 그랬던 작품이에요 배우들 합도 좋고 분위기도 좋아보여서 연기보는 관객1인 저까지 에너지와 기를 전달받았답니다. 배우님들 감사드리구 후속작에서도 좋은 연기 부탁드려요 그리고 차미가 꼭꼭 다음 시즌에도 돌아오길 바래요 기다릴게요 차미 미호 고대 진혁 모두모두 안녕 행복해
123,5,choi4***,2020.07.08,조회 10,"공감 0
공감하기",끝나서 아쉽네요,또 보고싶어요
124,5,choi4***,2020.07.08,조회 11,"공감 0
공감하기",끝나서 아쉽네요,또 보고싶어요
125,5,jjon***예매자,2020.07.08,조회 11,"공감 0
공감하기",멋졌어요,어려운 시국에 좋은 공연올려쥬서셔서 감사합니다~
126,5,wnan***예매자,2020.07.08,조회 9,"공감 0
공감하기",재밌었어요,재연으로 빨리 다시만날수있길 기도할께요
127,5,bebop3***예매자,2020.07.08,조회 9,"공감 0
공감하기",재연도 빨리 만나보고 싶어요^^,"힘든 시기에 많은 위로와 힐링을 준 작품이었습니다.
재연으로 다시 만날 수 있는 날을 기대합니다.
영석 진혁~~ 꼭 돌아와요!!!
행복하고 감사했습니다."
128,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
129,5,psal***예매자,2020.07.08,조회 9,"공감 0
공감하기",빵선배!!!,"아진미호, 가은차미, 순종고대, 영석진혁
이 페어로 봤어요!!! 프리뷰때 봤던 순종,영석 배우님
어디 갔을까요?? 그 사이에 무슨일이 있었던거죠!!!
연기와 노래 모두 너무 업그레이드 되서 깜놀했어요^^
아진미호 귀엽고 가은차미도 좋았어요 ㅎㅎ"
130,5,psal***예매자,2020.07.08,조회 11,"공감 0
공감하기",CHA_ME,"주혜차미와 우연미호 그리고 순종고대, 무현진혁
이 페어로 막공 전날 세번째 차미를 만나고 왔어요~
역시 유주혜 배우님 너무 좋아서 눈물날뻔 >.<
소문으로만 듣던 우연미호 궁금했는데
연기와 노래 모두 굿이에요!! 너무 재미있어요^^
어쩌다 순종고대만 3번을 봤는데, 진짜 볼수록 매력이
넘버 소화하는 목소리가 너무 좋더라구요~
그리고 애드립 천재 ㅎㅎㅎ
무현 배우는 무대에서 처음 봤는데, 목소리도 좋고
앞으로가 더 기대되는 배우님인거 같았어요^^"
131,5,dnjs8***예매자,2020.07.08,조회 8,"공감 0
공감하기",요즘 시대에 꼭 맞는 극,남과 비교하지 않고 내 자신을 찾는 극
132,5,dnjs8***예매자,2020.07.08,조회 10,"공감 0
공감하기",다시 만날 수 있겠지요.,참 많은 위로를 주던 극
133,5,choka***예매자,2020.07.07,조회 9,"공감 0
공감하기",뮤지컬 차미,재미있는 뮤지컬이에요 즐겁게 즐기다 올 수 있습니다.
134,5,ind05***예매자,2020.07.07,조회 12,"공감 0
공감하기",차미,마지막까지 너무 즐거운 공연이었어요 중독성있는 넘버 때문에 OST가 나왔으면 좋겠어요.
135,3,dlfwn1***예매자,2020.07.07,조회 25,"공감 1
공감하기",차미,"주는 메세지는 이해했으나..
먼가 내취향은 아닌 공연이였다"
136,4,pkcjshmwj***예매자,2020.07.07,조회 16,"공감 0
공감하기",낯설다 너,SNS의 자아와 현실자아의 차이가 너무 커서 낯설다 너
137,5,ginapark1***예매자,2020.07.07,조회 12,"공감 0
공감하기",차미!,"너무 재미있고 감동도 있는 좋은 작품이에요!
다들 내게 말해줘요~ 좋아요!"
138,5,as***예매자,2020.07.07,조회 12,"공감 0
공감하기",ㅜㅜ,"차미를 이렇게 보내다니 정말 즐거웠고 행복했던 극입니다
꼭 재연 돌아오길!!!!"
139,4,enis***예매자,2020.07.07,조회 15,"공감 0
공감하기",뮤지컬 차미,"재미있어요
가족 친구랑 같이 보러 오기 딱 좋음"
140,5,gongn***예매자,2020.07.07,조회 12,"공감 0
공감하기",ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
141,5,gongn***예매자,2020.07.07,조회 10,"공감 0
공감하기",ㅠㅠㅠㅠ,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
142,5,aud1***예매자,2020.07.07,조회 10,"공감 0
공감하기",또 보자,꼭꼭꼭
143,5,aud1***예매자,2020.07.07,조회 9,"공감 0
공감하기",정말,정말정말많이사랑했어
144,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
145,5,godzzang4***예매자,2020.07.07,조회 9,"공감 0
공감하기",지환배우 막공,재밌었어요 좋은공연ㅇ었습니다.
146,4,chosh***예매자,2020.07.07,조회 8,"공감 0
공감하기",재밌습니다,나쁘지않네요
147,5,dbsdk8***예매자,2020.07.07,조회 9,"공감 0
공감하기",기운이 없을때,힐링을 주고 극 속 차미호에게 다가가는 모든 위로의 말들이 관객에게도 닿아 즐겁고 행복했습니다.
148,5,dbsdk8***예매자,2020.07.07,조회 13,"공감 0
공감하기",배우분들 텐션에,늘 기운을 얻어갔습니다. 이번 시즌 총막이라니 너무 슬프지만 또 오겠죠?
149,5,11060***예매자,2020.07.07,조회 10,"공감 0
공감하기",차미...ost..존버..,다음시즌 존버... 기다려요..
150,5,11060***예매자,2020.07.07,조회 9,"공감 0
공감하기",벌써그리워요,차미ㅠㅠ ost 라도 나왔다면..ㅠㅠ
151,5,dbsdk8***예매자,2020.07.07,조회 9,"공감 0
공감하기",힐링이 됩니다,세상살이 힘들때 2시간여 아무 생각없이 웃고 즐길 수 있는 뮤지컬입니다. 행복했어요.
152,5,11060***예매자,2020.07.07,조회 9,"공감 0
공감하기",너무 행복한 시간이었습니다,차미 너무ㅠㅠ 사랑했어요. 아니 아직도 사랑해여ㅠㅠ
153,5,isu1***예매자,2020.07.07,조회 11,"공감 0
공감하기",넘버가 좋아요,극의 주제가 공감가는 내용들이라 더 몰입해서 볼 수 있었습니다. 넘버가 좋아서 ost가 꼭 나왔으면 좋겠어요ㅠ
154,5,cutty***예매자,2020.07.07,조회 8,"공감 0
공감하기",누구든 즐겁게 볼 수 있어요,"공감가는 스토리와 좋은 넘버 훌륭한 연기까지
누구든 즐겁게 볼 수 있어요.
항상 녹록하지만 녹록치 않은 세상에 지친 이들에게 위로를 전해줍니다"
155,5,jihoc***예매자,2020.07.07,조회 7,"공감 0
공감하기",인생은 퍼즐을 맞추는거야,"나하고 잘맞는지 안맞는지~
그동안은 알수 없었겠지만 이제는 다를거야 기대해~"
156,5,yemida***예매자,2020.07.07,조회 10,"공감 0
공감하기",잘 보고 왔습니다!,"연기하지 않은 한 사람이 있어서 보는데 불편했지만, 다른 배우들이 너무 잘해서 재밌게 &#48419;어요"
157,3,yemida***예매자,2020.07.07,조회 11,"공감 0
공감하기",재밌게 웃고 왔어요,가운데 자리에서 봤으면 가리는 부분 없이 잘 보였을 것 같아서 아쉬움이 남지만 재밌게 웃었어요
158,5,kanet***예매자,2020.07.07,조회 11,"공감 0
공감하기",마지막후기,"후기 몇개를써도 아이포인트 한번을 안주네ㅋ
이제 차미 없으니까 당분간 쓸데도없지만
차미 빨리오기 약속해요
어서 오세요
텅장 채워놓고 기다릴께요"
159,5,kanet***예매자,2020.07.07,조회 8,"공감 0
공감하기",넌 이해 못해,"넌 이해 못 해
너도 내 마음 알 수 없겠지
네가 어떤 것들을 가졌는지
넌 영원히 모를테니까"
160,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
