,id,date,rating,views,like,title,text
642,5,wldud0***예매자,2022.02.28,조회 53,"공감 0
공감하기",유쾌하고 재밌어요!!,공연 보는ㄴ내내 너무 재미있었고 놀이공원 온 듯했어요
643,5,nasan1***예매자,2022.02.28,조회 72,"공감 1
공감하기",요햇경ㅠㅠㅠㅠㅠㅠ,네 머릿속엔 이야기가 수천개야ㅠㅠㅠ
644,5,jasminh***예매자,2022.02.28,조회 64,"공감 0
공감하기",옴옴옴 오물렛,"보고 나면 기뷴 좋아지는 뮤지컬
넘버 좋고 연기 좋고 다 좋아요"
645,5,redic***예매자,2022.02.28,조회 48,"공감 0
공감하기",유쾌한 공연,배우들 다 너무 잘하고 유쾌한 공연이었습니다.
646,5,hyemi5***예매자,2022.02.28,조회 45,"공감 0
공감하기",너무 재미있어요ㅠㅠ,최재림배우님 윌... 너무 웃겨욬ㅋㅋ
647,5,ran***예매자,2022.02.28,조회 37,"공감 0
공감하기",좋아요,좋아요
648,5,sh***예매자,2022.02.28,조회 45,"공감 0
공감하기",이것이 바로 뮤지컬!!,너무 신나고 배우들의 매력이 빛나는 뮤지컬이에요! 알러뷰 윌!!!
649,5,espn0***예매자,2022.02.28,조회 35,"공감 0
공감하기",뮤우지컬~~,"유쾌한 뮤지컬!!
너무 재밌어요
뮤우지컬~~~ 뮤우지컬~~~ 뮤우지컬~~~ 뮤우지컬~~~"
650,5,tkdgm***예매자,2022.02.28,조회 37,"공감 0
공감하기",너무 좋아 썸씽로튼,너무 좋아요 앙상블이랑 같이 소리지르고 떼창하고싶어져요
651,5,web***예매자,2022.02.28,조회 34,"공감 0
공감하기",너무웃겨요!!!,진짜웃겨요
652,5,jayde***예매자,2022.02.28,조회 30,"공감 0
공감하기",짱잼,재밌어요
653,5,staro***예매자,2022.02.28,조회 41,"공감 0
공감하기",재미있어요.유쾌한 공연이네요,"기본적인 이야기가 재미있네요.그 안에 각 캐릭터들도 유기적으로 연결되있고
윌 캐릭터가 너무 극단적으로 웃긴것도 재미있어요
심란한시기에 유쾌하게 보고 기분 좋게 공연장을 나올 수 있는 공연이네요.강추"
654,5,pjs3***예매자,2022.02.28,조회 33,"공감 0
공감하기",재밌어요!,"썸씽로튼... 이름만 많이 듣다가 이번 기회에 보고 왔는데
정말 많이 웃으면서 보게 됬네요 ㅎㅎ"
655,5,joyh***예매자,2022.02.28,조회 29,"공감 0
공감하기",너무재밌어요!!,잘봤습니다!!
656,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
657,5,ekin***예매자,2022.02.28,조회 35,"공감 0
공감하기",썸로,재밌어요 ㅎㅎ
