,id,date,rating,views,like,title,text
127,5,hany***예매자,2018.11.13,조회 7,"공감 0
공감하기",엄청나고 압도적인 공연입니다.,"이 공연의 첫 느낌은 엄청난 여배우 분들이 모이셨구나..
대본이나 넘버가 어떨지는 모르겠으나 연기는 장난아니겠다 이런 생각으로 예매를 했어요.

전석 매진과 거듭되는 호평으로 기대감이 부풀어갔고, 공연장에 입장하는 순간 아..장난아니구나 라는 생각이 들었어요.

베르나르다 알바와 5명의 딸, 엄마, 그리고 세명의 고용인들 10명의 배우가 채우는 무대는 엄청나고 엄청났습니다.

넘버는 처음에는 생소하게 들렸는데 극이 진행될수록 스페인 어느 지방의 민요처럼 독특하고 기괴한 느낌들이 잘 살아났고 조명, 무대 모두 완벽했습니다.

극중 등장하는 남자,말을 모자나 넘버, 발 구름으로 표현하여 간결하면서도 상징적인 효과가 인상깊었고 등장인물을 사이에 깔려있는 긴장감과 진행에 2시간이 어떻게 갔는지 모르겠어요.

한번더 보고싶었지만 전석 매진이라 표를 구하지 못해 너무 아쉬웠습니다.

재연이 이 배우분들로 다시 돌아오길 희망하고 희망합니다!!"
128,5,first***예매자,2018.11.13,조회 4,"공감 0
공감하기",완벽그자체,재연을 손꼽아 기다립니다!!!
129,5,l***예매자,2018.11.13,조회 0,"공감 0
공감하기",진짜 최고,"감동입니다ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
ㅠ
ㅠ
ㅠ
ㅠ

ㅠ
ㅠ
ㅠ
ㅠ"
130,5,ggomat***예매자,2018.11.13,조회 2,"공감 0
공감하기",최고최고최고!!!,재공연을 기다립니다
131,5,aran8***예매자,2018.11.13,조회 5,"공감 0
공감하기",꼭 다시 무대 올려주세요 제발,"살벌한 티켓팅에 겨우 딱 한번 성공해서 봤는데
어떤 배우도 넘치고 모자람 없이 무대를 꽉 채운 느낌이었습니다
세션에 배우들의 발과 손으로 입으로 내는 소리가 합쳐졌을땐 심지어 소름까지
스토리는 납득할 수 없는 부분들이 많지만 시대배경은 무시할 수 없으니
원작을 한번 읽어보려고 책도 구매했습니다
부디 부디 그리 멀지 않은 시간에 다시 만나길 손 모아 기다리겠습니다"
132,5,ewk***예매자,2018.11.13,조회 18,"공감 0
공감하기",최고의 공연!,꼭 빠른 시일 내에 다시 볼 수 있었으면 좋겠어요. 정말 제 인생에 손꼽는 최고의 공연이었어요
133,5,uji***예매자,2018.11.13,조회 22,"공감 0
공감하기","꼭 다시 볼 수 있기를
라이브 후기","올해 본 작품중 최고였습니다
공연기간이 짧아 너무 아쉬운데 꼭 다시 만날 수 있기를
음향부분도 해결되서 돌아왔으면 좋겠네요"
134,5,rurur***예매자,2018.11.13,조회 3,"공감 0
공감하기","최고의 뮤지컬
라이브 후기",정말 좋았어요
135,5,magent***예매자,2018.11.13,조회 2,"공감 0
공감하기",좋았어요,"너무 잘봤고..다시 올라왔음 좋겠네요
연기 정말 너무 좋아요ㅠㅜㅜㅜㅜ"
136,5,yuri***예매자,2018.11.13,조회 6,"공감 0
공감하기","행복했어요
라이브 후기",이런 공연을 볼 수 있어서 정말 행복했어요. 또 와주세요..
137,5,ujin9***예매자,2018.11.13,조회 6,"공감 0
공감하기",정인지 잘생겼다,"너무너무 황홀한 경험이었습니다. 쿵쿵 발소리와 손뼉소리, 노래 모든 것이 놀라웠어요. 재연 빨리 와주세요ㅠㅠㅠㅠㅠㅠㅠ"
138,5,hs***예매자,2018.11.12,조회 10,"공감 0
공감하기",올해 최고의 공연!,"새로운 음악, 새로운 안무, 새로운 무대, 그리고 무엇보다 어디서도 볼 수 없는 멋진 10명의 배우들이 뿜어내는 새로운 에너지! 정말 100분 내내 소름이 멈추지 않았어요. 지금 이 사회에서도 찾아볼 수 있는 여성에 대한 억압을 극대화시켜 자유를 갈망하는 여성들이 각각 자신만의 선택을 하는 것이 인상 깊었습니다. 다음에는 좀 더 큰 극장에서 더 길게 했으면 좋겠어요. 많은 사람들에게 추천하고 싶었는데 전석매진이라 안타까웠습니다. 색깔과 그림자를 강렬하고 자유자재로 사용하는 연출도 매우 멋있었습니다."
139,5,julia00***예매자,2018.11.12,조회 7,"공감 0
공감하기","재연 와주세요 꼭
라이브 후기",큰 극장에서 재연 해주세요 제발....
140,5,hyewon2***예매자,2018.11.12,조회 20,"공감 0
공감하기",최고...,여캐 10명인데 뭘해도 최곱니다...
141,5,kyl3***예매자,2018.11.12,조회 10,"공감 0
공감하기",백은혜잘생겼다,ㅁㅈㅁㅈ오픈런해주세요
142,5,mhwin***예매자,2018.11.12,조회 9,"공감 0
공감하기",잘봣습니다,굿굿 너무 멋잇엇어요
143,5,ois***예매자,2018.11.12,조회 12,"공감 0
공감하기",중블에서 보고싶어요,ㅜㅜ 부디 다음에 재연이나 앵콜 올라오면 중블 잡을수있게 해주십쇼!!
144,5,calix***예매자,2018.11.12,조회 14,"공감 0
공감하기",최고의 공연,몸으로 이야기를 쓰는 공연. 플라멩코와 무브먼트는 단순한 안무가 아니라 이야기에 스며들어 뼈대를 이룬다.
145,5,ois***예매자,2018.11.12,조회 11,"공감 0
공감하기",너무좋아요,알던 배우 처음 보는 배우 모두 반하고 갑니다. 기존에 알던 배우들도 이런 면이 있었구나 연기 음역대를 소화할수 있구나 개인적으로도 편견처럼 갖고있던걸 깨게 되는 공연이었어요. 내용도 재밌게 봤습니다. 흥미로웠어요
146,5,ele***예매자,2018.11.12,조회 6,"공감 0
공감하기",잘봤습니다.,잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.잘봤습니다.
147,5,sug***예매자,2018.11.12,조회 10,"공감 0
공감하기",낯설고 강렬한 자극..,"베르나르다 알바..
여러면에서 새롭고 낯선 극이었다
긴장감을 유발하는 때로는 날카로운 현악기의 선율, 때로는
심장박동 같은 타악기의 울림, 또 때로는 죽음과도 같은 침묵 속에서
10명의 여배우가 뿜어내는 강렬한 존재감과 카리스마에 압도되어
관극 내내 숨도 제대로 쉴 수 없었던 경험은 처음이었다
이 배우들을 또 다시 한 무대에서 볼 수 있는 날이 오길 바란다"
148,5,ckstm***예매자,2018.11.12,조회 7,"공감 0
공감하기",베르나르다 알바,베르나르다 알바의 집
149,5,jkhee2***예매자,2018.11.12,조회 21,"공감 0
공감하기",의미있는 공연이었습니다,"열 명의 여배우들이 각자의 저력을 보여줄 수 있어 좋았던 공연...
안무와 연출도 너무 아름다웠어요"
150,5,ceyl***예매자,2018.11.12,조회 5,"공감 0
공감하기",잘 봤습니다.,좋은 공연
151,5,7dq2j***예매자,2018.11.12,조회 6,"공감 0
공감하기",베르나르다 알바,베르나르다 알바
152,5,7dq2j***예매자,2018.11.12,조회 9,"공감 0
공감하기",10명의 멋진 배우님들,본공연을 기다립니다
153,5,purehyun0***예매자,2018.11.12,조회 12,"공감 0
공감하기",그저 최고라는 말 밖에는,"앞으로 이런 작품들이 많이 나왔으면 좋겠습니다
다양한 성격을 갖고 있는 여성 캐릭터가 많이 나오는 작품이요
그리고 베르나르다 알바도 다시 꼭 볼 수 있었으면 좋겠어요"
154,5,aboutsk***예매자,2018.11.12,조회 7,"공감 0
공감하기",후기,다시 볼 수 있기를 바랍니다
155,5,mylife***예매자,2018.11.12,조회 7,"공감 0
공감하기",최고의 배우들이,"최고의 배우들이 만든 최고의 무대
여성의 이야기는 여성의 입으로 해야 한다"
156,4,sunisu***예매자,2018.11.12,조회 12,"공감 0
공감하기",저 여배우들이 모여서 연기한기한다,"그것만으로도 가치가 있네요
여배우들의 저음과 고음이 멋져요"
157,5,lgp0***예매자,2018.11.12,조회 6,"공감 0
공감하기",최고의 뮤지컬,10인의 완벽한 춤과 연기와 노래ㅠㅠㅠㅠ최고였습니다
158,5,qoray***예매자,2018.11.12,조회 4,"공감 0
공감하기",꼭 다시 오길 기다릴게요ㅠㅠ,꼭 다시 오길 기다릴게요ㅠㅠ
159,5,qoray***예매자,2018.11.12,조회 7,"공감 0
공감하기",제발 재연 또 와주세요 길게,"제발 재연 또 와주세요 길게

캐슷도 트리플해서 더 많은 여배우들 보고 싶어요"
160,5,yiss***예매자,2018.11.12,조회 5,"공감 0
공감하기",오픈런해주세요!!!!!!!!!!!!!!!!!!,오픈런!!!!!!!!!!!!!!!!!!!
161,5,yiss***예매자,2018.11.12,조회 7,"공감 0
공감하기",별점 왜 10개 없나요,"이 시대의 갓극 진짜 연출, 넘버, 배우 모두 다 미쳤다
오픈런 왜 안 해주세요,..? 진짜 자리 없어서 말라 죽을 것 같아...ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ"
162,5,ekdr***예매자,2018.11.12,조회 4,"공감 0
공감하기",올해 최고의 공연,다시 올라오기를 기다리고 또 기다리겠습니다
163,5,ekdr***예매자,2018.11.12,조회 6,"공감 0
공감하기",모든 배우분들에게 박수를 보내고 싶습니다,배우분들의 탄탄한 연기로 가득한 공연을 볼 수 있었다는 게 꿈 같네요 너무 잘 봤습니다
164,5,ekdr***예매자,2018.11.12,조회 5,"공감 0
공감하기",다시 올려 주실거죠?,"ㅠㅠㅠㅠㅠ 이렇게 못 보냅니다
꼭 다시 돌아 오실거라 믿고 기다리겠습니다 ㅠㅠㅠㅠ"
165,5,charr***예매자,2018.11.12,조회 7,"공감 0
공감하기",재연 꼭 와줬으면 좋겠습니다.,"정말 기가 다 빨려서 나왔네요..
개인적으로 이런 극 많이 많이 나왔으면 좋겠고
꼭 재연이 왔으면 좋겠습니다."
166,5,blacksky***예매자,2018.11.12,조회 5,"공감 0
공감하기",재연을 원합니다,"이제 곧 마지막이네요. 모두 수고하셨습니다. 의미있는 공연 감사드립니다.
다음번엔 좀더 큰 공연장에서 기간도 길게 꼭 올라왔으면 좋겠습니다."
167,5,blacksky***예매자,2018.11.12,조회 5,"공감 0
공감하기",멋진배우들과 멋진무대,"더 보고싶습니다. 한두번만 보기에는 너무 아쉬운극인데 표구하기가 힘들어서
못보신분들도 많다고 들었습니다. 재연이 꼭 오면 좋겠어요"
168,5,blacksky***예매자,2018.11.12,조회 7,"공감 0
공감하기",공연기간이 너무 짧아요,"이렇게 좋은 극을 3주밖에 안하는건 너무나 아쉬운일입니다.
연장공연이 힘든건 아니깐 OST나 DVD를 내주세요...ㅠㅠ
이대로 보내기엔 너무 아쉽습니다."
169,5,ni***예매자,2018.11.12,조회 8,"공감 0
공감하기",눈이 둘밖에 없어서 아쉬운 공연,"여성이 받는 억압, 여성에게 가해지는 폭력을 촘촘히 그려냈는데 메시지를 잃지 않으면서도 구성이 너무 좋아서 정말 재미있게 봤어요. 특히 10인의 여성 배우들이 저음과 박력을 아낌없이 보여주면서 폭발적인 연기를 하시는데 정말 혼을 빼놓고 봤습니다. 극에서 흔히 그려내지 ''않는''(못하는 아님) 여성 캐릭터의 모습을 볼 수 있어서 너무너무 좋았어요. 각기 캐릭터마다 개성이 살아있어서 제대로 다 보려면 눈이 10쌍 있어야 하거나 열번 봐야됨... 진화가 덜돼서 아직 눈이 두개밖에 없는 제 잘못이에요 기간이 짧다는 게 너무나 아쉽습니다."
170,5,dltnd***예매자,2018.11.12,조회 4,"공감 0
공감하기",뮤지컬〈베르나르다 알바〉,뮤지컬〈베르나르다 알바〉
171,5,mini4***예매자,2018.11.12,조회 4,"공감 0
공감하기",완벽한 공연,의자가 허리가 좀 아팠지만 그에 상관없이 몰두할 정도로 너무 좋은 공연이었습니다
172,5,jse7***예매자,2018.11.12,조회 5,"공감 0
공감하기",베르나르다 알바,"첫넘버부터 마지막 장면까지
눈을 땔수없었어요!

공연기간이 너무 짧아서 아쉽네요ㅜㅜ"
173,5,rladmsdk***예매자,2018.11.12,조회 6,"공감 0
공감하기",킹갓제너럴 배우들,"첫 시작부터 끝까지 전율이 멈추지 않는 멋진 배우들과 취향저격 넘버들, 놀라운 연출."
174,5,lnata***예매자,2018.11.12,조회 3,"공감 0
공감하기",최고예요,제발 재연도 와주세요ㅠㅠㅠㅠㅠㅠㅠ너무너무 좋습니다 배우님들 모두 최고입니다!!!
175,5,iiii97i***예매자,2018.11.12,조회 3,"공감 0
공감하기",최고였어요!!!!,앞으로 이런 여성주연극이 많이 나왔으면 좋겠습니다
176,5,9170***예매자,2018.11.12,조회 3,"공감 0
공감하기",잘봤어요,이런 극 많이 보고 즐기고 싶어요
177,5,hilaredr***예매자,2018.11.12,조회 9,"공감 0
공감하기",베르나르다알바 강력추천합니다.,"첫 넘버부터 압도되며, 묵직한 메세지를 담고 있는 베르나르다 알바.
보는 내내 눈을 뗄 수 없으며, 넘버마저 매력적인 극입니다.
강력추천합니다.
그런데 문제는 오늘이 마지막 공연이예요..
저도 한번밖에 못봤어요..
그니까 재연주세요! 최대한 많은 여성 배우님들이 이 작품에 함께 할 수 있었으면 좋겠습니다.
더 많은 여성서사 중심의 극이 만들어졌으면 좋겠습니다.
응원합니다."
178,5,hilaredr***예매자,2018.11.12,조회 5,"공감 0
공감하기",베르나르다 알바 재연 주세요!,"오늘 마지막 공연이라니...

첫 넘버부터 압도되는 매력적인 작품, 베르나르다 알바
재연주세요ㅠㅠㅠㅠ"
179,5,gmlgu***예매자,2018.11.12,조회 4,"공감 0
공감하기",베르나르다,"그녀의 이야기..
그리고 모두의 이야기"
180,5,herna***예매자,2018.11.12,조회 5,"공감 0
공감하기",최고,"너무나 감동적인
배우들의 몸짓 하나하나 발소리 하나하나
너무나 매혹적이었어요
티켓이 더이상 없다는게 슬픕니다.ㅠㅠ"
181,3,auri***예매자,2018.11.12,조회 14,"공감 0
공감하기",음..,"워낙 호평일색이라 기대했었는데 그냥 그랬네요
가사 대사전달력도 별로였고 뭐랄까 외양만 번드르한 느낌
뭔가 있아보이려고 하는데 그게 퀄리티가 받쳐주지 않는 느낌이어서
시간을 체크하고 싶은 생각이 계속 드는 공연이었습니다."
182,5,khjhot***예매자,2018.11.12,조회 7,"공감 0
공감하기",사랑합니다,"사랑합니다.
이런 극이 많아져야 한다고 다시 한 번 느낍니다.
그러니 제발... 다시 올려주세요ㅠㅠㅠ"
183,5,je***예매자,2018.11.12,조회 9,"공감 0
공감하기",초대가 아쉬운......,"정말 좋은 공연이었어요! 특히 같은 여성으로서 공감할 부분이 많은 공연이었구요.
배우분들의 열연과 칼군무 정말 최고였고, 무대연출도 간결하면서 임팩트있어서 너무 좋았습니다.
공연장도 새건물이라 맘에 들지만, 의자가 편치 않네요(대부분 소극장이 그렇지만요 ㅠㅠ)
그리고 객석이 삼면에 있다보니, 맞은편 시선이 닿는 곳에 분명 자기 돈 주고 보러 온 것 같지 않은 사람들의 산만한 태도가 눈에 너무 잘 들어와요.
길지도 짧지도 않은 시간 가만히 정자세를 유지한다는게 힘들긴하죠.
그런 의미에서 극 시작 전에 직원분들이 제대로 양해의 말씀을 전달해주셨으면 합니다.
다들 아시겠지만 말을 해도 안 듣는 게 사람이거든요. 좀 더 세심하고 전달력 좋은 분이 말씀해주시길 ㅋㅋㅋ"
184,5,mdrjrjrjr***예매자,2018.11.12,조회 5,"공감 0
공감하기",꼭 다시 올라와야만 하는 뮤지컬,"공연 기간이 짧고, 좌석이 많지 않았다는 점을 제외하면 아쉬울 것이 없는 공연인 것 같습니다. 몇 번 더 보고싶어도 볼 수가 없네요 ㅠㅠ 꼭 다시 한 번 올라와서 아쉬워하는 많은 관객들에게 찾아왔으면 좋겠습니다. 이런 공연이 또 많이 많이 올라오면 좋겠네요!"
185,5,hee2***예매자,2018.11.12,조회 4,"공감 0
공감하기",열명의 멋진 배우들,모두에게 존경의 박수를
186,5,hee2***예매자,2018.11.12,조회 4,"공감 0
공감하기",숨도 못쉬고 봤어요,공연을 보면서 이렇게 압도된 적이 있었나 싶네요.
187,5,rarary***예매자,2018.11.12,조회 2,"공감 0
공감하기",최고!!!!,최고에요~!!!!!짱짱짱~!!~!!!!!!!
188,5,ki***예매자,2018.11.12,조회 3,"공감 0
공감하기",뮤지컬〈베르나르다 알바〉,뮤지컬〈베르나르다 알바〉강력추천!
